tract_id,total_buildings,total_TIV,peak_gust_mph,TIV_millions,lat,lon,expected_loss,MDR,loss_M,wind_mph,bldgs_DS0,bldgs_DS1,bldgs_DS2,bldgs_DS3,bldgs_DS4
12071000303,631,101834500.0,152.2,101.83,26.67884053980028,-81.83166103420169,63423431.7,0.6228088879505472,63.42,152.2,14.0,43.0,88.0,128.0,358.0
12071000304,354,57190000.0,151.2,57.19,26.66421782258251,-81.85383913657715,35236357.2,0.6161279454450079,35.24,151.2,9.0,25.0,50.0,72.0,199.0
12071000305,142,22792500.0,152.0,22.79,26.65807504449156,-81.83900373099323,14206816.35,0.6233110167818361,14.21,152.0,3.0,11.0,20.0,28.0,81.0
12071000306,134,21660000.0,151.9,21.66,26.666716389016862,-81.82060158993612,13445836.8,0.6207680886426593,13.45,151.9,3.0,9.0,19.0,27.0,76.0
12071000401,373,60131000.0,151.4,60.13,26.684001499210773,-81.8067156801725,37166262.5,0.6180882157289918,37.17,151.4,9.0,26.0,52.0,76.0,210.0
12071000402,287,46316000.0,151.4,46.32,26.68025028578255,-81.79141638764841,28614867.200000003,0.617818188099145,28.61,151.4,6.0,19.0,40.0,58.0,162.0
12071000502,229,36860500.0,151.8,36.86,26.643815744075052,-81.84338073495493,22895339.05,0.6211347933424668,22.9,151.8,5.0,16.0,33.0,47.0,129.0
12071000503,243,39114500.0,151.9,39.11,26.65467972923989,-81.82953514823956,24339125.45,0.6222532679696787,24.34,151.9,6.0,18.0,35.0,49.0,138.0
12071000504,558,90075500.0,151.9,90.08,26.65180399405098,-81.81011159863836,55930502.75,0.6209291399992228,55.93,151.9,14.0,38.0,79.0,112.0,315.0
12071000600,372,59933000.0,151.8,59.93,26.633414657400962,-81.84232026489141,37189184.6,0.620512649124856,37.19,151.8,9.0,26.0,52.0,75.0,210.0
12071000700,171,27635500.0,151.1,27.64,26.63316171115128,-81.86577967436695,17012105.7,0.6155888512963398,17.01,151.1,4.0,12.0,24.0,34.0,95.0
12071000800,513,82676000.0,149.4,82.68,26.63969910326401,-81.8859507255916,50074437.8,0.6056707847501088,50.07,149.4,14.0,38.0,74.0,105.0,282.0
12071000900,930,149926500.0,147.0,149.93,26.610714724461015,-81.89846936956917,88465511.7,0.5900592070114357,88.47,147.0,26.0,74.0,141.0,193.0,496.0
12071001001,203,32693500.0,150.0,32.69,26.603568518249553,-81.87990608151358,19943047.1,0.6100003701041492,19.94,150.0,5.0,14.0,28.0,42.0,112.0
12071001002,165,26520000.0,149.7,26.52,26.61933949109205,-81.87844708974495,16132119.3,0.6083001244343892,16.13,149.7,5.0,12.0,24.0,34.0,91.0
12071001101,211,34056500.0,151.1,34.06,26.618994072716486,-81.86402026232743,20984349.9,0.6161628440973088,20.98,151.1,5.0,14.0,29.0,43.0,119.0
12071001103,103,16569500.0,151.0,16.57,26.60069551466053,-81.86374311259068,10222796.65,0.6169647032197713,10.22,151.0,1.0,7.0,15.0,21.0,57.0
12071001104,105,16817000.0,151.0,16.82,26.608012645773265,-81.86380225554186,10392299.5,0.6179639353035619,10.39,151.0,1.0,7.0,15.0,21.0,59.0
12071001203,399,64298000.0,151.5,64.3,26.612103464680523,-81.84792074282511,39781216.6,0.6187006843136645,39.78,151.5,10.0,29.0,56.0,81.0,225.0
12071001204,697,112422500.0,151.2,112.42,26.624163676680933,-81.82043712782003,69326010.9,0.6166560154773288,69.33,151.2,16.0,49.0,99.0,141.0,390.0
12071001205,166,26712000.0,151.2,26.71,26.606223998009835,-81.83300105860977,16488747.6,0.6172786612758311,16.49,151.2,4.0,12.0,24.0,33.0,93.0
12071001206,406,65381000.0,149.5,65.38,26.545912536439417,-81.84829659674605,39654772.9,0.6065182988941741,39.65,149.5,11.0,30.0,59.0,83.0,224.0
12071001207,423,68223500.0,150.2,68.22,26.568866398098013,-81.84363612869983,41646200.85,0.6104377648464239,41.65,150.2,11.0,30.0,60.0,85.0,234.0
12071001208,663,106892500.0,150.8,106.89,26.587065780322202,-81.83502729867219,65683246.75,0.6144794700282995,65.68,150.8,16.0,47.0,95.0,134.0,370.0
12071001209,209,33578500.0,150.7,33.58,26.60323532174967,-81.81905840420114,20657832.0,0.6152100897895975,20.66,150.7,5.0,14.0,28.0,43.0,117.0
12071001300,475,76645000.0,150.9,76.64,26.580707530419392,-81.86365958729186,47127645.1,0.6148821854002218,47.13,150.9,11.0,34.0,67.0,97.0,266.0
12071001401,223,35975500.0,150.2,35.98,26.58597351803,-81.8779019301151,21957112.65,0.6103351628191408,21.96,150.2,6.0,16.0,33.0,46.0,124.0
12071001402,206,33133000.0,150.2,33.13,26.584670559010345,-81.8894799069257,20255933.7,0.61135223795008,20.26,150.2,5.0,14.0,28.0,42.0,115.0
12071001501,188,30390000.0,149.2,30.39,26.566084082204952,-81.89018411035067,18352743.6,0.6039073247778876,18.35,149.2,5.0,13.0,27.0,38.0,102.0
12071001502,153,24744000.0,150.3,24.74,26.568073925877783,-81.87808398373522,15076972.2,0.6093183074684771,15.08,150.3,5.0,11.0,22.0,31.0,85.0
12071001601,263,42396500.0,150.6,42.4,26.555481430679205,-81.86350877838656,26000261.4,0.6132643354993926,26.0,150.6,6.0,19.0,38.0,53.0,146.0
12071001602,418,67530500.0,150.1,67.53,26.53176841802592,-81.86289675871454,41142915.25,0.6092493799098185,41.14,150.1,11.0,30.0,60.0,85.0,232.0
12071001701,258,41703500.0,149.2,41.7,26.551146384040006,-81.89900391934418,25164036.0,0.6034034553454746,25.16,149.2,6.0,19.0,38.0,52.0,141.0
12071001705,248,39801500.0,149.6,39.8,26.533440910758056,-81.89299272097962,24209393.35,0.6082532907051241,24.21,149.6,6.0,18.0,36.0,51.0,137.0
12071001706,243,39114500.0,148.2,39.11,26.530269025244834,-81.91798206048054,23419445.05,0.5987407495941403,23.42,148.2,6.0,19.0,37.0,51.0,132.0
12071001708,177,28520500.0,150.3,28.52,26.55329861566857,-81.87856856373818,17440241.05,0.611498432706299,17.44,150.3,5.0,12.0,26.0,35.0,97.0
12071001709,318,51406500.0,150.2,51.41,26.534222088630546,-81.87996739624317,31338683.25,0.6096249161098305,31.34,150.2,9.0,24.0,45.0,65.0,177.0
12071001710,122,19653500.0,149.7,19.65,26.525943943162105,-81.90523040880521,11923721.7,0.6066971124736052,11.92,149.7,3.0,9.0,17.0,24.0,67.0
12071001711,167,26910000.0,149.6,26.91,26.538639209960454,-81.90513731980673,16344884.7,0.6073907357859532,16.34,149.6,5.0,12.0,24.0,34.0,92.0
12071001801,462,74446500.0,149.2,74.45,26.566971273638533,-81.9081959646135,44981418.0,0.6042113195381918,44.98,149.2,11.0,35.0,67.0,95.0,254.0
12071001802,323,52099500.0,148.2,52.1,26.54873954797073,-81.92353387094239,31135741.95,0.5976207439610745,31.14,148.2,9.0,25.0,47.0,66.0,175.0
12071001903,572,92181000.0,147.5,92.18,26.530706438882564,-81.94523956795825,54673331.7,0.5931084681224982,54.67,147.5,16.0,44.0,86.0,118.0,307.0
12071001908,1315,212058000.0,148.9,212.06,26.471736764615898,-81.92821661762433,127716633.0,0.6022721755368814,127.72,148.9,36.0,98.0,192.0,270.0,718.0
12071001910,100,16124000.0,148.5,16.12,26.491321679903187,-81.95344269777156,9669689.0,0.5997078268419747,9.67,148.5,2.0,7.0,15.0,21.0,54.0
12071001911,994,160355000.0,149.7,160.35,26.48071916625634,-81.97780301512404,97368174.6,0.6072038576907486,97.37,149.7,25.0,73.0,145.0,202.0,547.0
12071001912,193,31165000.0,148.5,31.16,26.499428207640534,-81.96034320572652,18657978.1,0.59868371891545,18.66,148.5,5.0,14.0,27.0,39.0,104.0
12071001913,154,24942000.0,148.2,24.94,26.504601515226366,-81.94769470809354,14867764.8,0.5960935289872504,14.87,148.2,5.0,12.0,22.0,32.0,84.0
12071001915,1440,232157000.0,152.2,232.16,26.506264495289955,-81.99937441342246,144681672.0,0.6232061579017647,144.68,152.2,34.0,99.0,201.0,290.0,818.0
12071001916,277,44644500.0,148.2,44.64,26.501881970844977,-81.93279813315115,26694880.05,0.5979433088062359,26.69,148.2,8.0,20.0,41.0,57.0,150.0
12071001917,294,47487000.0,147.3,47.49,26.517334308166944,-81.93244178424972,28080995.700000003,0.5913406974540402,28.08,147.3,9.0,24.0,45.0,61.0,158.0
12071001918,156,25332000.0,149.7,25.33,26.51467145912079,-81.90459715369377,15336139.500000002,0.6054057910942682,15.34,149.7,5.0,11.0,22.0,31.0,85.0
12071001919,187,30192000.0,148.8,30.19,26.510019312428064,-81.91675748491397,18150813.0,0.6011795508744038,18.15,148.8,5.0,13.0,27.0,38.0,101.0
12071001920,484,78124500.0,149.2,78.12,26.503942564033153,-81.88981230659265,47183913.0,0.6039579517308911,47.18,149.2,13.0,35.0,72.0,99.0,266.0
12071001921,2073,334239000.0,147.9,334.24,26.464368864166374,-81.89505918663488,199127331.9,0.5957633067954368,199.13,147.9,58.0,159.0,310.0,429.0,1119.0
12071001922,212,34106000.0,149.2,34.11,26.512763818277026,-81.95837731184962,20614681.2,0.6044297542954319,20.61,149.2,5.0,16.0,31.0,43.0,116.0
12071001923,395,63803000.0,151.2,63.8,26.514665832878872,-81.97302141119785,39317608.8,0.6162344842718994,39.32,151.2,10.0,29.0,56.0,80.0,221.0
12071010104,270,43561500.0,156.2,43.56,26.763769858838415,-82.05059873481716,28178453.55,0.6468660066802108,28.18,156.2,5.0,16.0,35.0,54.0,160.0
12071010106,587,94688000.0,155.5,94.69,26.663053960040116,-82.0256558304071,60891648.2,0.643076717218655,60.89,155.5,12.0,36.0,77.0,116.0,346.0
12071010107,411,66304500.0,154.3,66.3,26.674352770327207,-82.00614015527798,42166193.1,0.6359476822840079,42.17,154.3,9.0,26.0,56.0,82.0,239.0
12071010108,791,127661500.0,155.4,127.66,26.649275300838166,-82.01224617608447,81989175.45,0.6422388539222867,81.99,155.4,16.0,49.0,104.0,156.0,465.0
12071010109,753,121488000.0,155.8,121.49,26.660490605998536,-82.04992459076188,78310837.2,0.6445973034373765,78.31,155.8,15.0,46.0,99.0,149.0,446.0
12071010110,3946,636142000.0,156.0,636.14,26.702763276616636,-82.06468139544732,411144142.0,0.6463087518195623,411.14,156.0,78.0,242.0,512.0,774.0,2338.0
12071010111,921,148596000.0,155.3,148.6,26.691294237140607,-82.01313958787766,95381016.0,0.6418814503755148,95.38,155.3,18.0,58.0,121.0,182.0,541.0
12071010112,270,43561500.0,146.3,43.56,26.748137404154296,-81.93007339455637,25474696.5,0.5847984229193209,25.47,146.3,9.0,20.0,41.0,56.0,143.0
12071010113,5263,848596500.0,153.0,848.6,26.740420856342165,-81.99281343655899,533006213.7000001,0.628103243060748,533.01,153.0,118.0,352.0,721.0,1054.0,3016.0
12071010203,979,157760000.0,148.2,157.76,26.682378935539596,-81.93849429587354,94329274.0,0.5979289680527383,94.33,148.2,26.0,75.0,145.0,202.0,530.0
12071010205,661,106645000.0,152.8,106.64,26.66440822224307,-81.97285812591917,66840753.1,0.6267593708096957,66.84,152.8,15.0,44.0,92.0,131.0,377.0
12071010206,879,141636000.0,152.2,141.64,26.69022044415401,-81.97791779488512,88284042.0,0.623316402609506,88.28,152.2,19.0,60.0,122.0,177.0,500.0
12071010207,803,129437500.0,149.5,129.44,26.71768698896753,-81.9521698629763,78476376.05,0.6062877917914051,78.48,149.5,19.0,59.0,118.0,165.0,442.0
12071010208,589,94935500.0,147.7,94.94,26.707592374726392,-81.93902282563866,56443765.3,0.5945485650783953,56.44,147.7,16.0,45.0,88.0,122.0,317.0
12071010209,191,30917500.0,143.7,30.92,26.73312040691427,-81.9178787060588,17509075.95,0.5663160329910245,17.51,143.7,6.0,17.0,30.0,39.0,98.0
12071010210,487,78564000.0,144.5,78.56,26.71174014910167,-81.91553382532499,45030915.6,0.5731749350847717,45.03,144.5,16.0,42.0,77.0,103.0,251.0
12071010302,511,82428500.0,146.0,82.43,26.664215904294238,-81.92596963189375,48080286.45,0.5832968748673093,48.08,146.0,16.0,42.0,79.0,107.0,269.0
12071010303,378,60966500.0,148.7,60.97,26.621117756814414,-81.94841301807968,36652752.3,0.6011949562464632,36.65,148.7,11.0,29.0,56.0,79.0,208.0
12071010305,352,56942500.0,146.2,56.94,26.640427768035043,-81.91601160283378,33233788.9,0.583637685384379,33.23,146.2,11.0,29.0,53.0,73.0,185.0
12071010306,467,75282000.0,151.0,75.28,26.64297665275606,-81.96975473743376,46360354.8,0.6158225711325416,46.36,151.0,11.0,33.0,65.0,96.0,262.0
12071010307,461,74397000.0,148.7,74.4,26.64863390047494,-81.94991495725742,44701204.2,0.6008468647929351,44.7,148.7,12.0,35.0,67.0,96.0,252.0
12071010308,344,55288000.0,146.2,55.29,26.63954115494122,-81.9299353410565,32376120.4,0.5855903704239618,32.38,146.2,11.0,28.0,52.0,70.0,181.0
12071010309,518,83654500.0,146.2,83.65,26.61874400086381,-81.92850616081525,48863096.5,0.5841060134242629,48.86,146.2,16.0,42.0,79.0,108.0,274.0
12071010404,709,114198500.0,152.9,114.2,26.616861710795636,-81.98341555068158,71700951.5,0.6278624631672045,71.7,152.9,16.0,47.0,96.0,142.0,406.0
12071010411,320,51654000.0,152.6,51.65,26.57093058869964,-81.98658573867885,32284017.0,0.6250051690091765,32.28,152.6,7.0,22.0,43.0,65.0,182.0
12071010412,295,47679000.0,152.6,47.68,26.57806629839928,-81.97674428364147,29788154.1,0.624764657396338,29.79,152.6,6.0,19.0,41.0,59.0,167.0
12071010413,306,49257000.0,151.0,49.26,26.62045994248726,-81.96477377122524,30349107.9,0.6161379682075644,30.35,151.0,7.0,21.0,43.0,63.0,171.0
12071010414,197,31802500.0,150.9,31.8,26.603487308061823,-81.96868401589161,19536041.95,0.6142926483767,19.54,150.9,5.0,14.0,27.0,41.0,111.0
12071010415,3139,506067000.0,154.6,506.07,26.53053464713773,-82.03571794366633,322804678.5,0.6378694491045652,322.8,154.6,67.0,201.0,418.0,622.0,1832.0
12071010416,307,49455000.0,154.7,49.46,26.555826298696992,-82.01980602853273,31605851.7,0.6390830391264786,31.61,154.7,6.0,19.0,41.0,61.0,180.0
12071010417,278,44842500.0,153.4,44.84,26.545820764481988,-81.99927078260686,28288075.2,0.630831804649607,28.29,153.4,6.0,18.0,38.0,56.0,160.0
12071010418,338,54545500.0,153.8,54.55,26.564845216100696,-81.99768396565554,34524256.15,0.6329441686298595,34.52,153.8,8.0,23.0,45.0,67.0,196.0
12071010419,463,74644500.0,154.4,74.64,26.623637111242118,-81.99914677136223,47525486.7,0.636691071679762,47.53,154.4,10.0,30.0,62.0,92.0,269.0
12071010420,863,139140500.0,155.3,139.14,26.622753764008657,-82.02328338455321,89341978.8,0.6420990207739659,89.34,155.3,18.0,54.0,114.0,170.0,507.0
12071010421,511,82428500.0,154.3,82.43,26.593964278086496,-82.00134217603296,52421013.9,0.635957392164118,52.42,154.3,11.0,33.0,68.0,103.0,298.0
12071010422,507,81703000.0,154.9,81.7,26.582922333747586,-82.02169364901447,52290671.8,0.6400092016205036,52.29,154.9,11.0,32.0,67.0,101.0,297.0
12071010423,2011,324288500.0,155.1,324.29,26.598644078904385,-82.0475059431826,207822316.45,0.6408562636356208,207.82,155.1,42.0,127.0,265.0,397.0,1179.0
12071010501,225,36223000.0,150.9,36.22,26.595682739429567,-81.95902536454614,22286598.4,0.6152609778317643,22.29,150.9,5.0,16.0,33.0,46.0,126.0
12071010503,220,35530000.0,150.7,35.53,26.57896470600621,-81.96432693296117,21775983.9,0.6128900619195046,21.78,150.7,5.0,16.0,32.0,45.0,124.0
12071010504,106,17009000.0,150.7,17.01,26.572120373996444,-81.96054485004375,10465724.1,0.6153050796637074,10.47,150.7,1.0,7.0,15.0,22.0,59.0
12071010601,280,45090000.0,148.6,45.09,26.59280063614473,-81.94716836749646,27098741.4,0.6009922687957419,27.1,148.6,7.0,20.0,41.0,57.0,152.0
12071010602,193,31165000.0,150.3,31.16,26.568585691540925,-81.95210521246193,19016872.9,0.6101996759184982,19.02,150.3,5.0,14.0,27.0,41.0,108.0
12071010701,648,104297500.0,146.1,104.3,26.597285103760203,-81.92372441712743,60971462.5,0.5845917927083583,60.97,146.1,19.0,52.0,100.0,136.0,341.0
12071010702,628,101307000.0,145.9,101.31,26.57607602580517,-81.92784439968216,59034996.6,0.5827336373597086,59.03,145.9,19.0,50.0,97.0,133.0,330.0
12071010801,460,74199000.0,151.8,74.2,26.54395789081214,-81.98219633144666,46034925.3,0.620425144543727,46.03,151.8,11.0,32.0,64.0,93.0,261.0
12071010802,322,51901500.0,150.3,51.9,26.557439502928247,-81.95029330657732,31710223.35,0.6109693043553655,31.71,150.3,9.0,24.0,46.0,66.0,180.0
12071010803,575,92769000.0,149.8,92.77,26.544242430018578,-81.95689148001401,56397967.8,0.6079398053228988,56.4,149.8,15.0,43.0,83.0,116.0,317.0
12071020102,527,84985000.0,149.6,84.98,26.71273055166763,-81.88999042756164,51567811.1,0.6067872106842385,51.57,149.6,14.0,39.0,76.0,107.0,290.0
12071020103,658,106199500.0,146.6,106.2,26.739459007184127,-81.89992484564824,62338497.1,0.5869942617432286,62.34,146.6,19.0,52.0,101.0,138.0,349.0
12071020104,579,93264000.0,147.6,93.26,26.761128450357027,-81.90832250985673,55408925.1,0.5941083923057129,55.41,147.6,16.0,45.0,86.0,120.0,312.0
12071020201,1580,254702000.0,152.0,254.7,26.734510240208568,-81.86061285169225,158428546.6,0.622015322219692,158.43,152.0,36.0,108.0,220.0,318.0,895.0
12071020202,2625,423199000.0,152.6,423.2,26.748036715193017,-81.82795014733972,264759560.7,0.6256148069820581,264.76,152.6,59.0,177.0,362.0,527.0,1498.0
12071020301,402,64743500.0,151.4,64.74,26.70448766147097,-81.86252343173734,40035945.35,0.6183778348405632,40.04,151.4,10.0,29.0,57.0,81.0,226.0
12071020302,295,47679000.0,149.6,47.68,26.716975623966583,-81.87196732105635,28890237.0,0.6059321084754294,28.89,149.6,8.0,21.0,43.0,60.0,163.0
12071020400,1040,167661000.0,152.4,167.66,26.7000429946973,-81.82924321730025,104702280.9,0.6244879900513537,104.7,152.4,25.0,71.0,143.0,209.0,592.0
12071020501,227,36613000.0,149.2,36.61,26.69044841894286,-81.87742025903938,22122424.2,0.6042232048725862,22.12,149.2,6.0,18.0,34.0,47.0,125.0
12071020502,429,69108500.0,151.3,69.11,26.676261162457006,-81.86962199169815,42694527.65,0.6177898181844491,42.69,151.3,11.0,30.0,60.0,87.0,241.0
12071020600,472,76057000.0,145.7,76.06,26.669695146206767,-81.89161764468031,44208361.3,0.5812530247051553,44.21,145.7,14.0,38.0,72.0,99.0,247.0
12071020700,511,82428500.0,145.7,82.43,26.657826153565704,-81.90438163449569,47915242.25,0.5812946038081489,47.92,145.7,16.0,42.0,79.0,107.0,267.0
12071020801,213,34304000.0,145.5,34.3,26.69158742303016,-81.90786418880842,19910146.2,0.5804030492070895,19.91,145.5,6.0,18.0,32.0,44.0,111.0
12071020802,323,52099500.0,145.5,52.1,26.694953571254857,-81.89638034906852,30209920.35,0.5798504851294158,30.21,145.5,10.0,27.0,50.0,67.0,170.0
12071030100,5561,896721000.0,146.5,896.72,26.74351895172782,-81.74260066072856,526033677.0,0.5866191122991432,526.03,146.5,164.0,445.0,848.0,1159.0,2947.0
12071030201,707,113951000.0,146.5,113.95,26.69535927151882,-81.74711587417501,66878940.6,0.586909641863608,66.88,146.5,20.0,56.0,108.0,148.0,375.0
12071030202,782,125957500.0,148.5,125.96,26.707821284765654,-81.75559213320477,75585551.95,0.6000877434849057,75.59,148.5,21.0,60.0,116.0,163.0,426.0
12071030205,973,156875000.0,141.9,156.88,26.712033368610925,-81.69660493244,87163776.7,0.5556256682071713,87.16,141.9,35.0,88.0,159.0,207.0,484.0
12071030300,6950,1120587500.0,144.4,1120.59,26.732883051491427,-81.62204983829578,641731064.45,0.5726737666179571,641.73,144.4,222.0,588.0,1095.0,1462.0,3583.0
12071040108,493,79537000.0,148.4,79.54,26.536800983323243,-81.82824859480446,47614778.5,0.598649414737795,47.61,148.4,14.0,36.0,73.0,102.0,268.0
12071040109,340,54793000.0,142.7,54.79,26.606582331110758,-81.72699457842629,30759894.8,0.5613836584965233,30.76,142.7,11.0,30.0,54.0,72.0,172.0
12071040110,582,93709500.0,150.2,93.71,26.619861283868847,-81.79062869806077,57262213.65,0.611060923919133,57.26,150.2,15.0,43.0,84.0,118.0,323.0
12071040111,789,127183500.0,145.7,127.18,26.52657147420981,-81.80808808376685,73940408.55,0.5813679333404097,73.94,145.7,25.0,64.0,121.0,165.0,414.0
12071040113,1243,200354500.0,146.0,200.35,26.50736199850301,-81.82725213891864,116913058.05,0.5835309815851403,116.91,146.0,37.0,101.0,191.0,259.0,655.0
12071040117,780,125710000.0,149.3,125.71,26.55756305256073,-81.81425376650277,76063876.5,0.6050741905974067,76.06,149.3,19.0,57.0,112.0,161.0,429.0
12071040118,307,49455000.0,135.5,49.46,26.443742652630146,-81.76791705390211,25271376.6,0.5109974037003336,25.27,135.5,13.0,32.0,55.0,67.0,140.0
12071040120,261,42149000.0,138.3,42.15,26.54770565886215,-81.65145130223412,22349355.9,0.5302464091674772,22.35,138.3,11.0,27.0,45.0,56.0,123.0
12071040121,363,58520500.0,144.8,58.52,26.614936601459263,-81.74583338039581,33678160.9,0.5754933894959886,33.68,144.8,11.0,31.0,57.0,76.0,188.0
12071040122,361,58273000.0,142.7,58.27,26.594690515873793,-81.728178303792,32687229.500000004,0.5609326703619173,32.69,142.7,12.0,31.0,58.0,76.0,181.0
12071040123,3471,559727500.0,148.0,559.73,26.65568071243255,-81.762580750503,333824998.15,0.5964062836826849,333.82,148.0,96.0,266.0,516.0,718.0,1875.0
12071040124,558,90075500.0,144.8,90.08,26.627854603820897,-81.73212668306664,51793304.9,0.574998805446542,51.79,144.8,17.0,47.0,88.0,117.0,289.0
12071040125,287,46316000.0,143.2,46.32,26.620852402926264,-81.67026323093216,26133472.6,0.5642428663960618,26.13,143.2,10.0,25.0,45.0,60.0,146.0
12071040126,287,46316000.0,143.1,46.32,26.622601314401486,-81.70086487401056,26101902.8,0.5635612488125055,26.1,143.1,10.0,25.0,45.0,60.0,146.0
12071040127,899,144918000.0,143.0,144.92,26.643363016132767,-81.70480627525255,81611825.39999999,0.5631586510992422,81.61,143.0,30.0,80.0,144.0,190.0,455.0
12071040128,569,91653500.0,148.0,91.65,26.6015512810479,-81.77193385928477,54699852.64999999,0.5968113890904329,54.7,148.0,16.0,44.0,84.0,117.0,308.0
12071040129,313,50428000.0,147.2,50.43,26.578885690729,-81.7732570351135,29829059.9,0.5915178055841992,29.83,147.2,9.0,25.0,46.0,65.0,168.0
12071040130,363,58520500.0,145.3,58.52,26.575565999390044,-81.75772365419121,33874361.95,0.5788460787245495,33.87,145.3,11.0,30.0,56.0,76.0,189.0
12071040131,503,81065500.0,146.2,81.07,26.557263292689463,-81.77169347209896,47420178.7,0.5849612806927732,47.42,146.2,15.0,40.0,77.0,105.0,265.0
12071040132,269,43281500.0,149.6,43.28,26.59772731095208,-81.79051976157696,26295887.05,0.6075548918128993,26.3,149.6,7.0,19.0,39.0,55.0,149.0
12071040133,310,49982500.0,146.2,49.98,26.56790052686121,-81.78841730457316,29214878.5,0.5845021457510128,29.21,146.2,10.0,25.0,47.0,65.0,164.0
12071040134,129,20736500.0,149.6,20.74,26.604009728848997,-81.80744786540173,12601019.95,0.6076734236732332,12.6,149.6,3.0,10.0,19.0,26.0,70.0
12071040135,648,104297500.0,148.8,104.3,26.581435576880793,-81.8077506655748,62808342.900000006,0.6022037239627029,62.81,148.8,17.0,49.0,96.0,134.0,354.0
12071040136,380,61214000.0,143.2,61.21,26.58964466028032,-81.74836258424259,34588420.599999994,0.5650410134936451,34.59,143.2,12.0,32.0,62.0,81.0,193.0
12071040137,520,83902000.0,143.2,83.9,26.574850787201687,-81.73478210879465,47336014.4,0.5641821935114777,47.34,143.2,17.0,45.0,83.0,110.0,263.0
12071040138,17303,2789897500.0,136.2,2789.9,26.499345386715277,-81.67625774943289,1438139903.45,0.5154812689175857,1438.14,136.2,773.0,1812.0,3068.0,3736.0,7915.0
12071040139,407,65579000.0,139.3,65.58,26.46236855020076,-81.77098377952179,35281943.7,0.5380067353878527,35.28,139.3,17.0,39.0,70.0,88.0,195.0
12071040205,1297,209166500.0,143.5,209.17,26.66790066492305,-81.68173073585287,118484157.35,0.5664585741502584,118.48,143.5,43.0,113.0,208.0,273.0,661.0
12071040206,1687,272052000.0,141.9,272.05,26.682234341784568,-81.70248522746492,151147120.5,0.555581728860659,151.15,141.9,61.0,151.0,276.0,359.0,839.0
12071040207,758,122323500.0,139.3,122.32,26.620479193941883,-81.59031377870217,65719597.95,0.5372606077327742,65.72,139.3,29.0,73.0,128.0,163.0,363.0
12071040208,1618,261018500.0,143.9,261.02,26.681437988124497,-81.63308962725853,148553670.79999998,0.569130811800696,148.55,143.9,53.0,138.0,257.0,340.0,827.0
12071040209,2128,343167000.0,139.6,343.17,26.6585778388284,-81.57985733311435,185188064.7,0.5396441519726548,185.19,139.6,83.0,204.0,360.0,456.0,1025.0
12071040210,1365,220008000.0,142.5,220.01,26.65527708911868,-81.62859308867372,123175486.20000002,0.5598682147921895,123.18,142.5,48.0,120.0,221.0,290.0,686.0
